date,area_name,geo_code,total_households,deprived_0,deprived_1,deprived_2,deprived_3,deprived_4,multi_deprived,any_deprived,pct_date,pct_deprived_0,pct_deprived_1,pct_deprived_2,pct_deprived_3,pct_deprived_4,pct_multi_deprived,pct_any_deprived
2021,Haringey,E09000014,105095,45524,35580,17629,5755,607,23991,59571,1.92,43.32,33.86,16.77,5.48,0.58,22.83,56.68
2021,Harrow,E09000015,89642,43681,30953,12012,2763,233,15008,45961,2.25,48.73,34.53,13.4,3.08,0.26,16.74,51.27
2021,Havering,E09000016,101277,47903,34966,14859,3337,212,18408,53374,2.0,47.3,34.53,14.67,3.29,0.21,18.18,52.7
2021,Hillingdon,E09000017,109228,50136,38207,16448,4110,327,20885,59092,1.85,45.9,34.98,15.06,3.76,0.3,19.12,54.1
2021,Hounslow,E09000018,102961,45406,36270,16488,4377,420,21285,57555,1.96,44.1,35.23,16.01,4.25,0.41,20.67,55.9
2021,Islington,E09000019,96496,46657,29403,14577,5409,450,20436,49839,2.09,48.35,30.47,15.11,5.61,0.47,21.18,51.65
2021,Kensington and Chelsea,E09000020,66884,35174,20245,8121,2918,426,11465,31710,3.02,52.59,30.27,12.14,4.36,0.64,17.14,47.41
2021,Kingston upon Thames,E09000021,65626,36639,20274,7045,1552,116,8713,28987,3.08,55.83,30.89,10.74,2.36,0.18,13.28,44.17
2021,Lambeth,E09000022,134688,67366,42725,18625,5499,473,24597,67322,1.5,50.02,31.72,13.83,4.08,0.35,18.26,49.98
2021,Lewisham,E09000023,122392,57783,39762,18556,5755,536,24847,64609,1.65,47.21,32.49,15.16,4.7,0.44,20.3,52.79
2021,Merton,E09000024,81729,44057,25596,9632,2276,168,12076,37672,2.47,53.91,31.32,11.79,2.78,0.21,14.78,46.09
2021,Newham,E09000025,115507,45399,41296,21230,7081,501,28812,70108,1.75,39.3,35.75,18.38,6.13,0.43,24.94,60.7
2021,Redbridge,E09000026,103713,47994,36254,15319,3869,277,19465,55719,1.95,46.28,34.96,14.77,3.73,0.27,18.77,53.72
2021,Richmond upon Thames,E09000027,80705,49261,22644,6992,1678,130,8800,31444,2.5,61.04,28.06,8.66,2.08,0.16,10.9,38.96
2021,Southwark,E09000028,130818,63507,41817,19018,6066,410,25494,67311,1.54,48.55,31.97,14.54,4.64,0.31,19.49,51.45
2021,Sutton,E09000029,82348,41892,27257,10463,2549,187,13199,40456,2.45,50.87,33.1,12.71,3.1,0.23,16.03,49.13
2021,Tower Hamlets,E09000030,120539,55936,38337,18685,7054,527,26266,64603,1.68,46.4,31.8,15.5,5.85,0.44,21.79,53.6
2021,Waltham Forest,E09000031,102901,46576,34786,16559,4600,380,21539,56325,1.96,45.26,33.81,16.09,4.47,0.37,20.93,54.74
2021,Wandsworth,E09000032,137392,80186,38272,14425,4113,396,18934,57206,1.47,58.36,27.86,10.5,2.99,0.29,13.78,41.64
2021,Westminster,E09000033,94815,47540,28839,12728,5025,683,18436,47275,2.13,50.14,30.42,13.42,5.3,0.72,19.44,49.86
2021,Medway,E06000035,111458,51808,38410,16523,4326,391,21240,59650,1.81,46.48,34.46,14.82,3.88,0.35,19.06,53.52
2021,Bracknell Forest,E06000036,50248,28327,15641,5132,1069,79,6280,21921,4.02,56.37,31.13,10.21,2.13,0.16,12.5,43.63
2021,West Berkshire,E06000037,66658,37321,21058,6829,1365,85,8279,29337,3.03,55.99,31.59,10.24,2.05,0.13,12.42,44.01
2021,Reading,E06000038,67683,34684,21772,8682,2350,195,11227,32999,2.99,51.24,32.17,12.83,3.47,0.29,16.59,48.76
2021,Slough,E06000039,52424,22184,19176,8603,2293,168,11064,30240,3.86,42.32,36.58,16.41,4.37,0.32,21.1,57.68
2021,Windsor and Maidenhead,E06000040,60933,35924,18161,5724,1071,53,6848,25009,3.32,58.96,29.8,9.39,1.76,0.09,11.24,41.04
2021,Wokingham,E06000041,69164,42518,20173,5513,900,60,6473,26646,2.92,61.47,29.17,7.97,1.3,0.09,9.36,38.53
2021,Milton Keynes,E06000042,113102,57966,36777,14442,3653,264,18359,55136,1.79,51.25,32.52,12.77,3.23,0.23,16.23,48.75
2021,Brighton and Hove,E06000043,121401,58122,40060,17461,5195,563,23219,63279,1.66,47.88,33.0,14.38,4.28,0.46,19.13,52.12
2021,Portsmouth,E06000044,86155,40658,28802,12890,3524,281,16695,45497,2.35,47.19,33.43,14.96,4.09,0.33,19.38,52.81
2021,Southampton,E06000045,102291,46401,35075,15830,4573,412,20815,55890,1.98,45.36,34.29,15.48,4.47,0.4,20.35,54.64
2021,Isle of Wight,E06000046,64775,28569,23476,10070,2465,195,12730,36206,3.12,44.1,36.24,15.55,3.81,0.3,19.65,55.9
2021,Eastbourne,E07000061,45609,19705,16400,7386,1882,236,9504,25904,4.43,43.2,35.96,16.19,4.13,0.52,20.84,56.8
2021,Hastings,E07000062,40450,17007,14173,7001,2076,193,9270,23443,5.0,42.04,35.04,17.31,5.13,0.48,22.92,57.96
2021,Lewes,E07000063,43688,20934,15304,5977,1367,106,7450,22754,4.63,47.92,35.03,13.68,3.13,0.24,17.05,52.08
2021,Rother,E07000064,42102,19251,15475,6112,1192,72,7376,22851,4.8,45.72,36.76,14.52,2.83,0.17,17.52,54.28
2021,Wealden,E07000065,68265,35828,23388,7707,1287,55,9049,32437,2.96,52.48,34.26,11.29,1.89,0.08,13.26,47.52
2021,Basingstoke and Deane,E07000084,76644,42182,24524,8202,1650,86,9938,34462,2.64,55.04,32.0,10.7,2.15,0.11,12.97,44.96
2021,East Hampshire,E07000085,52718,30044,16634,5006,973,61,6040,22674,3.83,56.99,31.55,9.5,1.85,0.12,11.46,43.01
2021,Eastleigh,E07000086,56922,31397,18289,6032,1150,54,7236,25525,3.55,55.16,32.13,10.6,2.02,0.09,12.71,44.84
2021,Fareham,E07000087,48639,26566,16065,5161,800,47,6008,22073,4.16,54.62,33.03,10.61,1.64,0.1,12.35,45.38
2021,Gosport,E07000088,35922,16523,12813,5305,1208,73,6586,19399,5.63,46.0,35.67,14.77,3.36,0.2,18.33,54.0
2021,Hart,E07000089,39964,24252,11899,3264,526,23,3813,15712,5.06,60.68,29.77,8.17,1.32,0.06,9.54,39.32
2021,Havant,E07000090,53589,24402,18946,8020,2020,201,10241,29187,3.77,45.54,35.35,14.97,3.77,0.38,19.11,54.46
2021,New Forest,E07000091,77566,39907,26596,9265,1671,127,11063,37659,2.61,51.45,34.29,11.94,2.15,0.16,14.26,48.55
2021,Rushmoor,E07000092,39304,20081,12889,5038,1212,84,6334,19223,5.14,51.09,32.79,12.82,3.08,0.21,16.12,48.91
2021,Test Valley,E07000093,54707,30460,17505,5573,1116,53,6742,24247,3.69,55.68,32.0,10.19,2.04,0.1,12.32,44.32
2021,Winchester,E07000094,51715,30153,15705,4907,894,56,5857,21562,3.91,58.31,30.37,9.49,1.73,0.11,11.33,41.69
2021,Ashford,E07000105,53583,26784,18085,7081,1528,105,8714,26799,3.77,49.99,33.75,13.22,2.85,0.2,16.26,50.01
2021,Canterbury,E07000106,63792,30170,22294,9079,2092,157,11328,33622,3.17,47.29,34.95,14.23,3.28,0.25,17.76,52.71
2021,Dartford,E07000107,45696,23846,14682,5787,1282,99,7168,21850,4.42,52.18,32.13,12.66,2.81,0.22,15.69,47.82
2021,Dover,E07000108,50547,22821,17679,8002,1918,127,10047,27726,4.0,45.15,34.98,15.83,3.79,0.25,19.88,54.85
2021,Gravesham,E07000109,41724,18835,14736,6385,1626,142,8153,22889,4.84,45.14,35.32,15.3,3.9,0.34,19.54,54.86
2021,Maidstone,E07000110,71209,36704,23765,8647,1937,156,10740,34505,2.84,51.54,33.37,12.14,2.72,0.22,15.08,48.46
2021,Sevenoaks,E07000111,49013,26797,15559,5399,1193,65,6657,22216,4.12,54.67,31.74,11.02,2.43,0.13,13.58,45.33
2021,Folkestone and Hythe,E07000112,48338,21473,17142,7645,1919,159,9723,26865,4.18,44.42,35.46,15.82,3.97,0.33,20.11,55.58
2021,Swale,E07000113,60494,26811,21299,9541,2675,168,12384,33683,3.34,44.32,35.21,15.77,4.42,0.28,20.47,55.68
2021,Thanet,E07000114,62200,25596,22482,10956,2910,256,14122,36604,3.25,41.15,36.14,17.61,4.68,0.41,22.7,58.85
2021,Tonbridge and Malling,E07000115,53575,28883,17151,6164,1314,63,7541,24692,3.77,53.91,32.01,11.51,2.45,0.12,14.08,46.09
2021,Tunbridge Wells,E07000116,48223,26644,14989,5298,1188,104,6590,21579,4.19,55.25,31.08,10.99,2.46,0.22,13.67,44.75
2021,Cherwell,E07000177,65894,35653,21456,7160,1530,95,8785,30241,3.07,54.11,32.56,10.87,2.32,0.14,13.33,45.89
2021,Oxford,E07000178,55239,28832,17781,6713,1767,146,8626,26407,3.66,52.2,32.19,12.15,3.2,0.26,15.62,47.8
2021,South Oxfordshire,E07000179,61497,36075,19008,5413,956,45,6414,25422,3.29,58.66,30.91,8.8,1.55,0.07,10.43,41.34
2021,Vale of White Horse,E07000180,57498,33434,17813,5252,950,49,6251,24064,3.51,58.15,30.98,9.13,1.65,0.09,10.87,41.85
2021,West Oxfordshire,E07000181,47982,27166,15276,4656,844,40,5540,20816,4.21,56.62,31.84,9.7,1.76,0.08,11.55,43.38
2021,Elmbridge,E07000207,55587,34389,15626,4642,876,54,5572,21198,3.64,61.87,28.11,8.35,1.58,0.1,10.02,38.13
2021,Epsom and Ewell,E07000208,31321,18039,9574,3057,596,55,3708,13282,6.45,57.59,30.57,9.76,1.9,0.18,11.84,42.41
2021,Guildford,E07000209,55760,32183,17103,5312,1074,88,6474,23577,3.62,57.72,30.67,9.53,1.93,0.16,11.61,42.28
2021,Mole Valley,E07000210,37141,21063,11510,3688,794,86,4568,16078,5.44,56.71,30.99,9.93,2.14,0.23,12.3,43.29
2021,Reigate and Banstead,E07000211,59849,34148,18454,5919,1230,98,7247,25701,3.38,57.06,30.83,9.89,2.06,0.16,12.11,42.94
2021,Runnymede,E07000212,34838,18603,11306,4106,773,50,4929,16235,5.8,53.4,32.45,11.79,2.22,0.14,14.15,46.6
2021,Spelthorne,E07000213,41805,21283,14028,5260,1145,89,6494,20522,4.83,50.91,33.56,12.58,2.74,0.21,15.53,49.09
2021,Surrey Heath,E07000214,36008,20857,11192,3293,626,40,3959,15151,5.61,57.92,31.08,9.15,1.74,0.11,10.99,42.08
2021,Tandridge,E07000215,35622,19938,11272,3602,760,50,4412,15684,5.67,55.97,31.64,10.11,2.13,0.14,12.39,44.03
2021,Waverley,E07000216,52448,31228,15702,4609,864,45,5518,21220,3.85,59.54,29.94,8.79,1.65,0.09,10.52,40.46
2021,Woking,E07000217,41437,23292,12851,4289,929,76,5294,18145,4.88,56.21,31.01,10.35,2.24,0.18,12.78,43.79
2021,Adur,E07000223,27678,12584,9872,4194,936,92,5222,15094,7.3,45.47,35.67,15.15,3.38,0.33,18.87,54.53
2021,Arun,E07000224,72663,33371,26510,10515,2074,193,12782,39292,2.78,45.93,36.48,14.47,2.85,0.27,17.59,54.07
2021,Chichester,E07000225,54118,28937,18012,5917,1184,68,7169,25181,3.73,53.47,33.28,10.93,2.19,0.13,13.25,46.53
2021,Crawley,E07000226,45504,20934,15812,6931,1708,119,8758,24570,4.44,46.0,34.75,15.23,3.75,0.26,19.25,54.0
2021,Horsham,E07000227,62370,35372,19802,6037,1071,88,7196,26998,3.24,56.71,31.75,9.68,1.72,0.14,11.54,43.29
2021,Mid Sussex,E07000228,63349,36299,19835,6078,1068,69,7215,27050,3.19,57.3,31.31,9.59,1.69,0.11,11.39,42.7
2021,Worthing,E07000229,49537,23654,17226,6875,1599,183,8657,25883,4.08,47.75,34.77,13.88,3.23,0.37,17.48,52.25
2021,Bath and North East Somerset,E06000022,79250,42870,25495,8952,1819,114,10885,36380,2.55,54.09,32.17,11.3,2.3,0.14,13.74,45.91
2021,"Bristol, City of",E06000023,191638,96135,60901,26503,7515,584,34602,95503,1.05,50.16,31.78,13.83,3.92,0.3,18.06,49.84
2021,North Somerset,E06000024,94647,48754,31684,11454,2565,190,14209,45893,2.14,51.51,33.48,12.1,2.71,0.2,15.01,48.49
2021,South Gloucestershire,E06000025,118101,63701,38638,13163,2454,145,15762,54400,1.71,53.94,32.72,11.15,2.08,0.12,13.35,46.06
2021,Plymouth,E06000026,114557,52100,38898,18228,5049,282,23559,62457,1.76,45.48,33.96,15.91,4.41,0.25,20.57,54.52
2021,Torbay,E06000027,62994,26537,22606,10615,2984,252,13851,36457,3.21,42.13,35.89,16.85,4.74,0.4,21.99,57.87
2021,Swindon,E06000030,95862,47251,32397,12869,3167,178,16214,48611,2.11,49.29,33.8,13.42,3.3,0.19,16.91,50.71
2021,Cornwall,E06000052,250535,115522,88881,36692,8750,690,46132,135013,0.81,46.11,35.48,14.65,3.49,0.28,18.41,53.89
2021,Isles of Scilly,E06000053,942,478,337,106,21,0,127,464,214.54,50.74,35.77,11.25,2.23,0.0,13.48,49.26
2021,Wiltshire,E06000054,215081,114886,70924,24198,4848,225,29271,100195,0.94,53.42,32.98,11.25,2.25,0.1,13.61,46.58
2021,East Devon,E07000040,66788,33888,23621,7809,1385,85,9279,32900,3.03,50.74,35.37,11.69,2.07,0.13,13.89,49.26
2021,Exeter,E07000041,52554,26181,17439,7025,1779,130,8934,26373,3.85,49.82,33.18,13.37,3.39,0.25,17.0,50.18
2021,Mid Devon,E07000042,35636,17503,12501,4648,937,47,5632,18133,5.67,49.12,35.08,13.04,2.63,0.13,15.8,50.88
2021,North Devon,E07000043,43197,20705,15124,6010,1268,90,7368,22492,4.68,47.93,35.01,13.91,2.94,0.21,17.06,52.07
2021,South Hams,E07000044,39335,20843,13180,4431,830,51,5312,18492,5.14,52.99,33.51,11.26,2.11,0.13,13.5,47.01
2021,Teignbridge,E07000045,59838,29571,20916,7761,1483,107,9351,30267,3.38,49.42,34.95,12.97,2.48,0.18,15.63,50.58
2021,Torridge,E07000046,30459,14051,10950,4491,907,60,5458,16408,6.64,46.13,35.95,14.74,2.98,0.2,17.92,53.87
2021,West Devon,E07000047,24818,12236,8733,3176,620,53,3849,12582,8.14,49.3,35.19,12.8,2.5,0.21,15.51,50.7
2021,Cheltenham,E07000078,52899,29708,16236,5613,1260,82,6955,23191,3.82,56.16,30.69,10.61,2.38,0.16,13.15,43.84
2021,Cotswold,E07000079,40597,23145,12909,3852,666,25,4543,17452,4.98,57.01,31.8,9.49,1.64,0.06,11.19,42.99
2021,Forest of Dean,E07000080,37217,17898,12961,5208,1101,49,6358,19319,5.43,48.09,34.83,13.99,2.96,0.13,17.08,51.91
2021,Gloucester,E07000081,55407,27115,18696,7514,1928,154,9596,28292,3.65,48.94,33.74,13.56,3.48,0.28,17.32,51.06
2021,Stroud,E07000082,52378,28891,16912,5425,1093,57,6575,23487,3.86,55.16,32.29,10.36,2.09,0.11,12.55,44.84
2021,Tewkesbury,E07000083,40931,22543,13270,4277,797,44,5118,18388,4.94,55.08,32.42,10.45,1.95,0.11,12.5,44.92
2021,Mendip,E07000187,50294,25860,17103,6059,1211,61,7331,24434,4.02,51.42,34.01,12.05,2.41,0.12,14.58,48.58
2021,Sedgemoor,E07000188,53904,25589,18944,7577,1703,91,9371,28315,3.75,47.47,35.14,14.06,3.16,0.17,17.38,52.53
2021,South Somerset,E07000189,75936,38321,26119,9454,1938,104,11496,37615,2.66,50.46,34.4,12.45,2.55,0.14,15.14,49.54
2021,Isle of Anglesey,W06000001,30822,14683,10519,4533,1057,30,5620,16139,6.56,47.64,34.13,14.71,3.43,0.1,18.23,52.36
2021,Gwynedd,W06000002,51105,25361,17040,7064,1573,67,8704,25744,3.95,49.63,33.34,13.82,3.08,0.13,17.03,50.37
2021,Conwy,W06000003,52235,24098,18173,7918,1956,90,9964,28137,3.87,46.13,34.79,15.16,3.74,0.17,19.08,53.87
2021,Denbighshire,W06000004,42387,18992,14579,6929,1785,102,8816,23395,4.77,44.81,34.39,16.35,4.21,0.24,20.8,55.19
2021,Flintshire,W06000005,66911,32748,22435,9486,2155,87,11728,34163,3.02,48.94,33.53,14.18,3.22,0.13,17.53,51.06
2021,Wrexham,W06000006,57914,27134,19578,8774,2333,95,11202,30780,3.49,46.85,33.81,15.15,4.03,0.16,19.34,53.15
2021,Ceredigion,W06000008,30893,14553,11019,4395,898,28,5321,16340,6.54,47.11,35.67,14.23,2.91,0.09,17.22,52.89
2021,Pembrokeshire,W06000009,55488,25547,19262,8565,2017,97,10679,29941,3.64,46.04,34.71,15.44,3.64,0.17,19.25,53.96
2021,Carmarthenshire,W06000010,81759,37050,27869,13425,3324,91,16840,44709,2.47,45.32,34.09,16.42,4.07,0.11,20.6,54.68
2021,Swansea,W06000011,104962,47764,34960,16952,5106,180,22238,57198,1.93,45.51,33.31,16.15,4.86,0.17,21.19,54.49
2021,Neath Port Talbot,W06000012,62373,25834,20716,11856,3858,109,15823,36539,3.24,41.42,33.21,19.01,6.19,0.17,25.37,58.58
2021,Bridgend,W06000013,62359,28315,20477,10372,3104,91,13567,34044,3.24,45.41,32.84,16.63,4.98,0.15,21.76,54.59
2021,Vale of Glamorgan,W06000014,57451,29294,18575,7648,1866,68,9582,28157,3.52,50.99,32.33,13.31,3.25,0.12,16.68,49.01
2021,Cardiff,W06000015,147333,72088,46638,21326,6862,419,28607,75245,1.37,48.93,31.65,14.47,4.66,0.28,19.42,51.07
2021,Rhondda Cynon Taff,W06000016,103337,43372,34175,19521,6066,203,25790,59965,1.96,41.97,33.07,18.89,5.87,0.2,24.96,58.03
2021,Caerphilly,W06000018,76257,32079,25365,14321,4358,134,18813,44178,2.65,42.07,33.26,18.78,5.71,0.18,24.67,57.93
2021,Blaenau Gwent,W06000019,30340,11632,10104,6291,2256,57,8604,18708,6.66,38.34,33.3,20.74,7.44,0.19,28.36,61.66
2021,Torfaen,W06000020,40241,17016,13738,7241,2166,80,9487,23225,5.02,42.29,34.14,17.99,5.38,0.2,23.58,57.71
2021,Monmouthshire,W06000021,40925,21144,13592,5031,1115,43,6189,19781,4.94,51.67,33.21,12.29,2.72,0.11,15.12,48.33
2021,Newport,W06000022,66054,30293,21796,10572,3204,189,13965,35761,3.06,45.86,33.0,16.01,4.85,0.29,21.14,54.14
2021,Powys,W06000023,60182,29223,20871,8317,1713,58,10088,30959,3.36,48.56,34.68,13.82,2.85,0.1,16.76,51.44
2021,Merthyr Tydfil,W06000024,25785,10364,8578,4955,1811,77,6843,15421,7.84,40.19,33.27,19.22,7.02,0.3,26.54,59.81
