TSNE1,TSNE2,geo_code,area_name,year
-4.2901955,3.228993,E07000213,Spelthorne,2021
-26.768295,4.6472764,E07000214,Surrey Heath,2021
-23.955175,3.1339085,E07000215,Tandridge,2021
-27.739697,6.9483914,E07000216,Waverley,2021
-23.317572,9.431217,E07000217,Woking,2021
-1.2631335,-4.1797214,E07000218,North Warwickshire,2021
5.1934137,-5.335676,E07000219,Nuneaton and Bedworth,2021
-16.30387,5.8137865,E07000220,Rugby,2021
-24.216377,4.30683,E07000221,Stratford-on-Avon,2021
-24.256348,8.932252,E07000222,Warwick,2021
3.5203776,-7.1687765,E07000223,Adur,2021
0.31933153,-8.910834,E07000224,Arun,2021
-16.180998,3.4932823,E07000225,Chichester,2021
16.786245,-4.2606597,E07000226,Crawley,2021
-25.040113,3.5362258,E07000227,Horsham,2021
-26.011747,4.4302344,E07000228,Mid Sussex,2021
5.7120943,-8.660149,E07000229,Worthing,2021
-19.656258,-0.62956864,E07000234,Bromsgrove,2021
-13.864235,1.6767633,E07000235,Malvern Hills,2021
13.726436,-2.8755305,E07000236,Redditch,2021
-1.5543963,4.806681,E07000237,Worcester,2021
-14.676144,1.1481842,E07000238,Wychavon,2021
2.711136,-5.4743915,E07000239,Wyre Forest,2021
15.565161,1.4095716,E08000001,Bolton,2021
2.5503917,-0.8653807,E08000002,Bury,2021
22.953865,-5.0892,E08000003,Manchester,2021
16.355469,0.92712855,E08000004,Oldham,2021
15.440226,0.33188948,E08000005,Rochdale,2021
21.424406,-7.360839,E08000006,Salford,2021
-14.672941,-4.633472,E08000007,Stockport,2021
12.200237,-1.4317522,E08000008,Tameside,2021
-19.432775,7.985337,E08000009,Trafford,2021
15.494961,5.3193493,E08000010,Wigan,2021
12.463843,2.0474992,E08000011,Knowsley,2021
19.274952,-1.6861546,E08000012,Liverpool,2021
9.197097,-0.5988015,E08000013,St. Helens,2021
6.449235,-3.8807967,E08000014,Sefton,2021
6.7060943,-3.064122,E08000015,Wirral,2021
16.363518,2.3966208,E08000016,Barnsley,2021
16.00396,3.59414,E08000017,Doncaster,2021
17.03277,3.4325027,E08000018,Rotherham,2021
12.099849,-3.4307356,E08000019,Sheffield,2021
21.333408,-7.4392195,E08000021,Newcastle upon Tyne,2021
1.6354386,2.017048,E08000022,North Tyneside,2021
10.976961,-0.3806573,E08000023,South Tyneside,2021
11.296136,0.30089524,E08000024,Sunderland,2021
19.555136,0.38380086,E08000025,Birmingham,2021
14.3947115,-5.546668,E08000026,Coventry,2021
16.908804,4.3514943,E08000027,Dudley,2021
19.950409,1.7327117,E08000028,Sandwell,2021
-14.0127125,-4.9351397,E08000029,Solihull,2021
12.956187,0.67566574,E08000030,Walsall,2021
19.00146,1.0228624,E08000031,Wolverhampton,2021
10.3643875,-7.225571,E08000032,Bradford,2021
2.441559,0.42258668,E08000033,Calderdale,2021
15.130043,5.8008137,E08000034,Kirklees,2021
16.525948,-6.0403457,E08000035,Leeds,2021
9.665535,-1.2614743,E08000036,Wakefield,2021
-2.1260788,11.461747,E09000001,City of London,2021
22.261696,-1.6793196,E09000002,Barking and Dagenham,2021
18.003859,-9.390303,E09000003,Barnet,2021
-0.67181796,-0.09797275,E09000004,Bexley,2021
21.88143,-3.2715023,E09000005,Brent,2021
-20.754692,8.02225,E09000006,Bromley,2021
26.06047,-6.2887964,E09000007,Camden,2021
17.37333,-7.6164675,E09000008,Croydon,2021
19.046629,-6.8453655,E09000009,Ealing,2021
19.700443,-3.8562417,E09000010,Enfield,2021
23.256603,-7.163945,E09000011,Greenwich,2021
25.5525,-5.34004,E09000012,Hackney,2021
25.2039,-7.7152195,E09000013,Hammersmith and Fulham,2021
23.835693,-3.840841,E09000014,Haringey,2021
15.233685,-9.354523,E09000015,Harrow,2021
-0.17147416,-1.0917497,E09000016,Havering,2021
14.101255,-6.819893,E09000017,Hillingdon,2021
19.627316,-5.159336,E09000018,Hounslow,2021
25.235115,-6.2377167,E09000019,Islington,2021
26.088457,-7.798259,E09000020,Kensington and Chelsea,2021
-22.793186,10.734961,E09000021,Kingston upon Thames,2021
24.278643,-7.467737,E09000022,Lambeth,2021
23.076815,-6.8622894,E09000023,Lewisham,2021
-1.8789638,8.795359,E09000024,Merton,2021
22.97221,-3.0947063,E09000025,Newham,2021
15.525223,-8.865985,E09000026,Redbridge,2021
-27.251839,9.745603,E09000027,Richmond upon Thames,2021
24.472097,-6.499433,E09000028,Southwark,2021
-2.5964897,4.898279,E09000029,Sutton,2021
24.941793,-5.6180043,E09000030,Tower Hamlets,2021
20.10719,-6.336574,E09000031,Waltham Forest,2021
-1.3494146,11.083099,E09000032,Wandsworth,2021
26.48312,-7.1161675,E09000033,Westminster,2021
13.751334,7.512143,W06000001,Isle of Anglesey,2021
-4.1426787,-4.784992,W06000002,Gwynedd,2021
0.8737165,-6.109587,W06000003,Conwy,2021
4.8374305,-4.4601874,W06000004,Denbighshire,2021
-3.392009,-1.512737,W06000005,Flintshire,2021
16.592028,5.5602994,W06000006,Wrexham,2021
-2.1207697,-8.9765005,W06000008,Ceredigion,2021
1.3350765,-5.212981,W06000009,Pembrokeshire,2021
2.0838346,-3.4472008,W06000010,Carmarthenshire,2021
16.133314,4.6817555,W06000011,Swansea,2021
10.700349,2.6075575,W06000012,Neath Port Talbot,2021
5.629348,-1.3574361,W06000013,Bridgend,2021
-14.949281,-2.6238422,W06000014,Vale of Glamorgan,2021
16.434093,-6.6732473,W06000015,Cardiff,2021
9.609472,2.4502726,W06000016,Rhondda Cynon Taff,2021
9.571035,1.3778837,W06000018,Caerphilly,2021
11.807869,2.7977955,W06000019,Blaenau Gwent,2021
10.208855,0.5847002,W06000020,Torfaen,2021
-14.282366,0.45095694,W06000021,Monmouthshire,2021
14.662832,-1.8770804,W06000022,Newport,2021
-4.914074,-4.991719,W06000023,Powys,2021
11.991522,2.039249,W06000024,Merthyr Tydfil,2021
